unique_id,timestamp,msg 
3d809bc4-16fc-4dc8-a68d-f1ca4ddd302a,1599513588.5441093,loading invoices-2018-03.json
0eb413c4-7095-4ba0-b80a-72f9cea53415,1599513589.4541647,loading invoices-2018-04.json
3de6418e-f800-41e5-b55e-bb749f1c3949,1599513590.233124,loading invoices-2018-05.json
3ff26ddf-58b3-4910-9c1c-4fbd982f2db5,1599513591.1901212,loading invoices-2018-06.json
fdc9f39b-314f-41c9-ac7b-52b3cc860bb8,1599513592.1194503,loading invoices-2018-07.json
5a3052c9-e309-4ac5-8b30-346a58e524a8,1599513592.9408722,loading invoices-2018-08.json
ba6b61b0-4d09-40c8-a546-f883e73485c9,1599513593.7352023,loading invoices-2018-09.json
1d0e4813-3cba-4450-aff5-e2603a505d88,1599513594.7426734,loading invoices-2018-10.json
9f8638ef-e04d-496a-a78a-4b6034ed843d,1599513596.2323651,loading invoices-2018-11.json
ac3adfb5-d30a-4647-8d96-1ad27a655aa3,1599513598.2967174,loading invoices-2018-12.json
a6d743bb-e9c8-40b1-a267-174fe107e122,1599513599.5135279,loading invoices-2019-01.json
42409da0-7bfe-4203-b8bd-4e269c574039,1599513600.5006971,loading invoices-2019-02.json
8addf1be-f2ca-4842-8040-dd4b923fcc5b,1599513601.272935,loading invoices-2019-03.json
9e17bd2e-e8b1-469d-9d52-355c058ab11f,1599513602.1688821,loading invoices-2019-04.json
5ca25250-0690-413a-a2d7-b158235ee8fa,1599513602.9604669,loading invoices-2019-05.json
a59059df-1e83-44aa-9b8f-06179b87d3ac,1599513603.9654927,loading invoices-2019-06.json
86ae46e5-b0d8-4ba8-b667-22980c976047,1599513604.8867252,loading invoices-2019-07.json
1220ac4e-a0d6-4afb-ba66-deb798142a05,1599513605.9730334,815011 items loaded
a8e1bf21-c2c8-4514-a1fc-eec6be78a720,1599513628.5410652,815011 items converted to time series
d67acb48-5e49-4849-8413-b4022e97a3b6,1599513635.291957,...unsuccessful insert: __enter__
fea5ff2d-f07d-4e83-99b0-05e552f3b436,1599514058.118014,...successfully connected to db
0eae19b5-0859-45d6-9057-46272c6b0db8,1599514061.9598022,...successfully connected to db
35fdaedf-9ba5-40c4-b208-9a64b847f61e,1599514069.4898884,...successfully connected to db
668db716-7d2e-44cf-8ee1-f21beab73532,1599514080.2068584,...successfully connected to db
38fc5eb7-f981-49c7-8b04-602dedbb50ee,1599514147.9960756,loading invoices-2017-11.json
ab12b1a3-d30c-462f-a7f2-c33719a177ce,1599514149.6348774,loading invoices-2017-11.json
f13e5cdb-47ee-436f-b587-fa2c4c32e1b1,1599514151.344842,loading invoices-2017-11.json
781ff83b-9f24-445f-876c-a8d7a9099d33,1599514153.2263117,loading invoices-2017-11.json
e1800641-ca05-4db9-99a4-61b15959b332,1599514155.536938,loading invoices-2017-11.json
09276c2e-8fd1-496e-b319-f476cb95e376,1599514158.800123,loading invoices-2017-11.json
dd04dd1b-e7cd-4ce5-b809-5dce1a0b262d,1599514163.5816472,loading invoices-2017-11.json
92bebeb7-a118-43d2-9508-3894dee2ad24,1599514171.441765,loading invoices-2017-11.json
a078748b-6575-4d71-b8d2-8c66813ffe17,1599514185.7895527,loading invoices-2017-11.json
787605ca-ff28-4c9e-8e71-1418863869a4,1599514212.935902,loading invoices-2017-11.json
095b8a59-7783-4654-890c-a7299fae6952,1599514213.1628556,loading invoices-2017-12.json
3525afc5-2595-4d69-8566-2c6085db6541,1599514214.0469136,loading invoices-2018-01.json
46cd772d-a27e-49c4-b16f-a6b6037f9fd1,1599514214.8994012,loading invoices-2018-02.json
94ddce7a-3ce3-4d04-84ee-553c73387e7b,1599514215.6166503,loading invoices-2018-03.json
f1eee56c-f988-4ea2-935c-dd15a8ab9c42,1599514216.5436423,loading invoices-2018-04.json
6d4e247e-9af6-48d6-a304-f69eaa386991,1599514217.3330224,loading invoices-2018-05.json
aabef39d-fd6d-45f7-884b-35370d2b3526,1599514218.2545307,loading invoices-2018-06.json
492f3141-7db1-4303-a1e2-40bc67fde7ce,1599514219.2002091,loading invoices-2018-07.json
e46999e1-0488-48a7-8546-121d11fad3a8,1599514220.015354,loading invoices-2018-08.json
6a0c8fd4-3223-45c3-bd16-a2bbbe4910d1,1599514220.8042138,loading invoices-2018-09.json
179bb7cc-c9c0-4329-870e-276a00ccfc13,1599514221.8307252,loading invoices-2018-10.json
2f12e95c-99e2-4c66-a959-a3e3b6f65281,1599514223.3610532,loading invoices-2018-11.json
a0f739d3-04d8-45c9-a628-e5064991fa19,1599514227.8321168,loading invoices-2018-12.json
67d11352-af1c-4c5a-90a2-1a2c5f0b08b8,1599514229.081819,loading invoices-2019-01.json
5c61de5d-3fe5-44e1-8ac0-ff9cf60aab8d,1599514230.0650275,loading invoices-2019-02.json
8a86fd86-bdbc-4bcc-be34-d0149cff1d78,1599514230.7788217,loading invoices-2019-03.json
1bf0cf51-fad6-4277-bb72-ebabb69d5149,1599514231.6674697,loading invoices-2019-04.json
7fb19772-4d9a-4727-9c4e-98b055323b9c,1599514232.4428263,loading invoices-2019-05.json
02273af3-a549-41fc-bc66-bd6eb27a82a0,1599514233.4653358,loading invoices-2019-06.json
879c80c4-4bfa-4d23-8331-1338ff0a5cf8,1599514234.3643415,loading invoices-2019-07.json
59852089-d3aa-4e56-9764-5e32ac443d81,1599514235.4495277,815011 items loaded
f2fbe195-51e4-4412-8c1f-661809bbb4b4,1599514355.576162,loading invoices-2017-11.json
f58d6bfa-6961-4d77-957e-7b363f0a4c17,1599514355.803401,loading invoices-2017-12.json
ea5d707e-ed64-4ccd-b1f5-40b8bed4f914,1599514356.66283,loading invoices-2018-01.json
aed90133-d2a8-4d45-9e45-5e116156f1c6,1599514357.5119448,loading invoices-2018-02.json
6076b2be-bc18-49d2-9ce6-33e87b3bf9de,1599514358.2181466,loading invoices-2018-03.json
ba0a69fc-18ca-4ae7-b750-ca384fd531cf,1599514359.1276557,loading invoices-2018-04.json
f65fc5c1-f536-4eb6-97e1-404b654d83f5,1599514359.913638,loading invoices-2018-05.json
e606e57e-20d9-4bae-aff6-c9e75ddcd460,1599514360.8280697,loading invoices-2018-06.json
5a587656-fde1-4e37-b7a3-2071ed9ce506,1599514361.7699032,loading invoices-2018-07.json
4a3d85e2-2e65-427f-bf98-1c9832c69ee5,1599514362.5810058,loading invoices-2018-08.json
71b09265-7432-4dd8-9597-ff2c1f2bea9f,1599514363.3712816,loading invoices-2018-09.json
7f87794b-cfeb-4560-a6de-5e3aed3f63f2,1599514364.3773253,loading invoices-2018-10.json
01a98107-7993-4fdd-85d4-1d1b14c16461,1599514365.8798592,loading invoices-2018-11.json
c95c65c7-33d2-4284-8c47-e54c49c8f561,1599514368.0371625,loading invoices-2018-12.json
1d9b64d8-685d-4463-80c9-dd800ba703fe,1599514369.2608454,loading invoices-2019-01.json
81173965-246b-4845-a35d-0360a327f5a7,1599514370.2485623,loading invoices-2019-02.json
88ef29b7-6813-4772-84f8-53212bd5d8ef,1599514370.978014,loading invoices-2019-03.json
cf630e8a-0637-4e79-99ce-0bdba5acd146,1599514371.8984404,loading invoices-2019-04.json
8ead3a51-4b97-4153-bde7-7345ad0e9429,1599514372.6809387,loading invoices-2019-05.json
74fa7ec0-36de-460c-b1e6-e08b0b81c871,1599514373.6766167,loading invoices-2019-06.json
a079ff5a-7ce3-46c5-805d-b439df06d3c3,1599514374.5695248,loading invoices-2019-07.json
9870cc55-4178-45b0-909a-011c0bc06606,1599514375.6485982,815011 items loaded
a8027d00-a148-4f86-8924-bbc91388fdca,1599514397.7340891,815011 items converted to time series
c66fb88e-4c3b-4855-ab3a-990d9723a92d,1599514404.6819823,...unsuccessful insert: __enter__
19cfeb4e-d7c7-4710-a3f7-3b223be1c161,1599514540.21719
b576b9a9-c7ec-4245-a226-4d8072629575,1599514540.4455097
722139b7-fb8a-4252-91ed-a10c04a0883c,1599514541.3083603
8bbbf18b-f1d0-42d8-9ddf-a20c3b901a8c,1599514542.1430519
e41c938c-011c-467f-ae7e-b6dc271bb797,1599514542.8412979
874cac88-d472-4aed-a190-34384882afef,1599514543.7523584
9422077d-952a-49a0-ac74-445560516eba,1599514544.5341983
a1c97197-168d-4ea6-b016-73d3482538f3,1599514545.4484227
72ff4c32-3abc-4713-8a6a-162ebd364994,1599514546.3833134
c3c37873-ce0c-4384-b6b8-874c054cda36,1599514547.1963584
08fb5194-d40b-4199-b225-641d5c61998a,1599514547.9829326
cbab5c98-2db4-447e-a952-75aa8c8cd27c,1599514549.0035233
fa4e27cb-906c-4b72-b81c-bcae616c232c,1599514550.49665
1b4fc6c9-a81f-4290-ac7c-d4e8db2dba06,1599514552.5734506
01ff2852-d56f-4283-9900-79b1e8e0ab32,1599514553.7975767
4f71a299-3014-4097-a1d3-537d19c85444,1599514554.7994485
294a0730-eb7b-4d94-a942-7b6d04ca01e1,1599514555.5319662
a98cb0e9-94e4-46d7-bcf3-242b45476e67,1599514556.4362109
fe2bc05c-b012-4970-af09-b69bff0bc36b,1599514557.2137585
17f1c42e-3f97-443a-bd98-ca16d2e31a49,1599514558.211447
e89a222e-5a6a-46ca-8a87-e6bc0f22a0b7,1599514559.1050165
18b44c86-e6e9-4306-beda-a5309e096e74,1599514560.1750984
79c3a069-9f01-4aca-b004-3893b1fdadfd,1599514612.2781825
56a34246-3478-4280-9191-9a63b3be0f8f,1599514612.5063398
c566831f-ef9a-4588-8e56-18f11304282e,1599514613.3699405
a8421f83-398a-4e5f-879f-b5e2c4bff469,1599514614.2118766
670fc6df-d840-44a5-a8f3-5211ed4bfe2e,1599514614.9167526
a483de05-abca-4f8f-b2bc-287b0bb0fa00,1599514615.8258286
b9a7d1ab-9a02-4c26-a1e6-043fedb31839,1599514616.6127107
fd885a86-7790-43b8-93d5-e3735941dcad,1599514617.5277503
a7ba135e-9ef0-4080-9b22-662001abf7d5,1599514618.4637718
b0be7856-0cf4-4efe-b579-159c366e06ca,1599514619.2747319
fcd3309b-cb7b-4e58-8f8e-be4958b5ca64,1599514620.0684998
97bad78a-cf56-48e7-8047-fb57e6e02f78,1599514621.0739446
83d02148-a50c-4f77-8cb3-8e1d62978859,1599514622.576127
2a4ae957-4fc6-49da-8214-8d30a33fcae9,1599514624.6737494
244d1e6f-050c-43fc-8b03-84d8cca1df9b,1599514625.9000332
14adeb09-0967-4375-bb30-25bcccc12521,1599514626.884385
74cf3485-1012-4be8-9900-62c54236d4b4,1599514627.5911307
a1a84d6c-0076-4464-9cd0-3ea16679751d,1599514628.54345
4585ed9f-0c16-4fd5-b893-4aca2145a324,1599514629.343255
f4b70b80-d7a2-4f36-8424-de9c32a5f52c,1599514630.3602664
6351a966-8312-43cb-abb8-b3fa64de0149,1599514631.2541654
feab2e97-d964-4f2c-9118-d9b4e7e0a4d4,1599514632.3209517
df1fb916-e5bc-4e24-ab06-bc085d1d9236,1599514654.6931758
e01d9c6c-240b-4d64-814b-7419b2d0becc,1599514662.447804
1f35062b-d236-4bca-a221-6b73e0c634fc,1599514712.0516086,loading invoices-2017-11.json
6c5c0d89-3406-430e-9796-1efce4645ff6,1599514712.278834,loading invoices-2017-12.json
d9632a2b-89de-4522-bf55-fa00e6f9c17c,1599514713.1359482,loading invoices-2018-01.json
08d37934-d78b-427c-a8dc-7d3af2828528,1599514713.9693484,loading invoices-2018-02.json
e3c21641-4d52-4b5a-973b-18b3548e4611,1599514714.6973705,loading invoices-2018-03.json
a481d7be-9a2e-411c-9a0c-aa2e93753848,1599514715.6059265,loading invoices-2018-04.json
df6baa6a-49ff-4be0-a9aa-766fd4d8d90a,1599514716.38346,loading invoices-2018-05.json
4402ad5f-da48-4aa3-98ad-68c88358e514,1599514717.295846,loading invoices-2018-06.json
b5a4f314-176c-4d32-ac94-6e74abafac4d,1599514718.2298307,loading invoices-2018-07.json
1771a1cd-7ee9-48c8-92f7-be1cf1abdd47,1599514719.0550094,loading invoices-2018-08.json
7b1f2e0a-f033-42f9-8bb8-a85ece5dd6d8,1599514719.8689446,loading invoices-2018-09.json
2454e1af-59fd-41df-afa0-9f695c69b03e,1599514720.884019,loading invoices-2018-10.json
e9fdb516-852c-4a95-ac3f-26034a82ca46,1599514722.3832684,loading invoices-2018-11.json
64e0b7c9-4d2b-46c6-b7c1-21a056f32d4c,1599514724.4824584,loading invoices-2018-12.json
ed617a16-4f0c-4dbd-a99d-d71de31323d0,1599514725.714057,loading invoices-2019-01.json
23889e69-e57f-4a88-9e12-dcef5d544003,1599514726.7364833,loading invoices-2019-02.json
89222c77-ed85-4582-8108-17da8f067a2b,1599514727.52956,loading invoices-2019-03.json
1789fd18-6e2a-4639-9c06-c69019dbb2aa,1599514728.4504251,loading invoices-2019-04.json
c29d108f-491a-4d23-9ee1-88d0022f635f,1599514729.2366252,loading invoices-2019-05.json
a40b52cb-54c2-4fea-a53f-88000bb8622c,1599514730.2900496,loading invoices-2019-06.json
12066488-9dbf-444b-beb6-50d095300c48,1599514731.194806,loading invoices-2019-07.json
185e1387-8705-43bb-bb9e-9601daaeab59,1599514732.297718,815011 items loaded
b3d4238c-63c5-4759-856d-fd40bb5c6928,1599514754.7755725,815011 items converted to time series
a45cb659-02ef-4d6f-a1a5-589d31890622,1599514761.7860827,...unsuccessful insert: __enter__
41ce56ce-2548-4b25-bcf7-5f4bfa695426,1599514889.657032
e93061b5-812d-48e8-8e37-a0663f38fa3a,1599514889.8852093
aee031db-d316-4eff-8be5-d812e2973779,1599514890.7473028
a68cf9e1-a0f7-42f5-89c4-01111b6f5a12,1599514891.5817459
702f59bd-85c9-4434-9d83-6cadc5fc34fc,1599514892.2796988
e4070623-9ec7-4091-9ebf-5b83b842d479,1599514893.2194462
1fa964f6-cd4c-4322-9ab8-f9cfaec3b0c0,1599514894.002866
bfbf9f49-885c-4b9c-83a3-3ef8e374a5f6,1599514894.9224882
2eeb3bab-9dfb-4d18-be27-331781f86403,1599514895.849461
48299b24-93aa-475f-89c5-ab872c6a0085,1599514896.664304
651d5c5f-51c6-471d-bc57-2dbbaf8887fb,1599514897.45325
85be88e6-9d8b-4e22-a658-f08231a75556,1599514898.4570942
642445d8-86bd-40a9-a039-bd2c595f4405,1599514908.118333
d5db6755-cbed-4b67-ba87-a69d71a26e9c,1599514908.34854
234fb7aa-ad43-4872-aeb3-87eb6a61b8e3,1599514909.2042599
105789f9-0481-4490-a7d0-25bbe7192eae,1599514910.038383
c08b5a13-9aa6-4de7-b48e-66b53b2018f8,1599514910.7387202
46be791d-47c1-4ddd-90b4-d40b9b84405c,1599514911.6546888
8cea7511-3b24-4451-8f57-d52a0e61979a,1599514912.478451
c661b74b-09da-4bd6-ae6e-56f8917e0d0d,1599514913.3930702
94c00ff6-9cfc-44b5-ba9e-eabf1c628cdc,1599514914.3473158
66471d43-e3dc-4d40-a9da-dea3ffdb2075,1599514915.1730344
24d5a810-8a2d-436b-a045-b77a6ee7c4cf,1599514915.9657583
f9384329-70cc-4987-8107-04b067c47062,1599514916.9852653
70deec60-b987-4fcb-ae62-618a6117ccdd,1599514918.5670013
6ad7bf20-8770-45f0-9daf-21568abd7947,1599514920.6396239
bf740a37-de71-4d86-a15d-4f1dda925342,1599514921.8662884
8cee3336-83cc-4d30-9006-5184dc476741,1599514922.8691673
9a7445e1-7524-448d-a3a6-7391cccf92bd,1599514923.6264694
cd2a7e8d-775b-454c-9e5d-4633c761c665,1599514924.5929518
4eb4d45b-15e1-4df1-8c0c-9e8d3e2c17b3,1599514925.374315
24004230-4b40-4c2a-a52b-2b587dd454f5,1599514926.3683615
3e79958c-5dbb-4156-b4f8-9622bf2f8ad0,1599514927.278047
9056fa74-9a2a-4d9c-adda-d8d8052b884a,1599514928.3579483
7aa3e3fa-5dd7-44c1-81bf-1570328e4aec,1599514950.3940878
28ad399b-8a0c-424b-82bd-b45c73482d42,1599514957.536857
8b71458c-2092-4391-95b3-750a3857f4a3,1599515060.7970552,loading invoices-2017-11.json
1f0a5b01-b52b-47ae-8f36-89038c0212aa,1599515061.0223184,loading invoices-2017-12.json
fd64604f-fdd6-4eed-aa79-8b539a9e4703,1599515061.881186,loading invoices-2018-01.json
b559fde6-434d-4252-9877-3533c3a01209,1599515062.7143526,loading invoices-2018-02.json
9e3661c3-4a42-462f-a20e-5de328a52590,1599515063.4072773,loading invoices-2018-03.json
b92fce60-c267-43a4-a45b-7e0a9fc4b63f,1599515064.311665,loading invoices-2018-04.json
7ce6dc80-bcb7-44ac-9bc8-ea0ee2aba937,1599515065.0833464,loading invoices-2018-05.json
40632477-fdc0-4c5a-8ab2-057ceb00a65d,1599515065.9847662,loading invoices-2018-06.json
77090f4e-126a-45fa-94c3-2e2505143149,1599515066.943437,loading invoices-2018-07.json
8d85cf74-4dae-4ce5-806c-831a0407ef07,1599515067.7564685,loading invoices-2018-08.json
9585f794-e296-46c1-abad-d41c8b1e75c1,1599515068.5491912,loading invoices-2018-09.json
aca52d06-b6b6-481a-a65f-8a4650c55d96,1599515069.5526137,loading invoices-2018-10.json
ab5e771f-cdca-4768-a982-90dc56d2d300,1599515071.0252519,loading invoices-2018-11.json
99eac611-d829-419c-b522-f304e233ce4e,1599515073.137399,loading invoices-2018-12.json
53a3b76a-c72b-475a-a50e-a89a1befb7d3,1599515074.3892057,loading invoices-2019-01.json
9e29cfc0-0530-45b6-836c-5e7b64bbd3cf,1599515075.3889258,loading invoices-2019-02.json
c0d10d1d-53e8-42a3-8b8c-da8cffedf072,1599515076.1006753,loading invoices-2019-03.json
1316f796-cfbb-4caf-b083-094b7dfafd13,1599515077.036881,loading invoices-2019-04.json
a2f426a1-7ec7-4fc4-8f0d-440f127f780a,1599515077.8349638,loading invoices-2019-05.json
b0658167-7e03-4aa7-a63c-fea720e03a3d,1599515078.8807836,loading invoices-2019-06.json
b50963b2-5dcc-4ded-9399-39286b361a7f,1599515079.7671525,loading invoices-2019-07.json
667aebdd-c0d7-4072-9c3e-c11999792c80,1599515080.8316104,815011 items loaded
b2c5da53-c8db-4253-97bc-1fba10961a59,1599515103.177849,815011 items converted to time series
fc5c9fd6-be70-4d05-9b62-d570888661b8,1599515116.6745205,loading invoices-2017-11.json
8f999c7d-0687-4a85-b4b1-026a674ceeea,1599515116.9020243,loading invoices-2017-12.json
1d28e469-7411-4e26-b91e-47fe120826cd,1599515117.7569184,loading invoices-2018-01.json
45aad56f-6099-407e-b057-6c7b3339f211,1599515118.5967877,loading invoices-2018-02.json
40fa2118-21a2-4e88-b732-3158a5c2cf18,1599515119.3055565,loading invoices-2018-03.json
42ece02b-ff38-4357-b8c1-8f4b2e319a64,1599515120.217936,loading invoices-2018-04.json
7b33fab7-2bd4-4473-badd-896be4c6e121,1599515121.0016248,loading invoices-2018-05.json
0557b3b5-151c-4e14-80b8-670fb4633ba9,1599515121.9132104,loading invoices-2018-06.json
c99a71c5-24f6-4bfe-9712-3f3d73653bf0,1599515122.8520892,loading invoices-2018-07.json
945c0ab2-eaa4-4af7-8ad6-94615dc65780,1599515123.6723335,loading invoices-2018-08.json
3d8ef4a9-5dee-48be-aad0-db86d558acbd,1599515124.466069,loading invoices-2018-09.json
a0178011-dba9-46e0-a78b-2e2e425b9c88,1599515125.4682853,loading invoices-2018-10.json
340f0fc9-2f66-4102-be23-8aef7b320253,1599515127.0028696,loading invoices-2018-11.json
dea80307-9f2a-4c23-85b6-2236ab80f921,1599515129.071508,loading invoices-2018-12.json
326137f9-c945-455c-81f9-9182e6ad96ee,1599515130.2923167,loading invoices-2019-01.json
e07b25e4-40e4-4aef-b4df-b796553d1096,1599515131.287308,loading invoices-2019-02.json
e2029141-2e93-4453-a873-847a064c02ed,1599515132.0173702,loading invoices-2019-03.json
f811718d-0fb3-41b2-bc02-46b656970970,1599515132.9182484,loading invoices-2019-04.json
c87a1f68-8575-4caa-b10c-ac58ba626948,1599515133.7078974,loading invoices-2019-05.json
3c3014e5-5646-45b1-bd28-a3fb1414041e,1599515134.697891,loading invoices-2019-06.json
b754a0cb-3153-441f-b33a-d4f1d1ae99e1,1599515135.6295984,loading invoices-2019-07.json
a0363942-720a-4b6e-be08-0f0c33d55d8e,1599515136.710819,815011 items loaded
b534af66-bac6-4858-9f9d-70c99c8f409f,1599515166.712347,loading invoices-2017-11.json
13f5eedf-92d4-44ea-aaeb-df47d9e1a449,1599515166.9395297,loading invoices-2017-12.json
a4bdfdbf-1bee-4b9b-9286-3eaa89c495ae,1599515167.7913613,loading invoices-2018-01.json
a3bf4280-83a3-4bb3-b0ba-a16855ecaca6,1599515168.7765677,loading invoices-2018-02.json
5b276546-1c6d-42e9-9b3b-42d104d98004,1599515169.4820025,loading invoices-2018-03.json
27cbead4-cc68-4ec8-ad1a-76e8b4c9c999,1599515170.5693727,loading invoices-2018-04.json
aa2b3a38-dce6-422c-b869-c7e346c1e4ad,1599515171.3853836,loading invoices-2018-05.json
f344ecb0-57a5-4eb5-bf4e-d01c20248fec,1599515172.4461417,loading invoices-2018-06.json
b4e81bbb-9ee5-4994-85b3-aebd985bf1b0,1599515173.3924084,loading invoices-2018-07.json
9273ca64-b44f-4579-a542-6c2123a5f012,1599515174.3618152,loading invoices-2018-08.json
8eb40baa-df5c-49cc-9f3c-fbd42e6dd647,1599515175.1480384,loading invoices-2018-09.json
1035abb1-f406-475e-a3f0-d9803f88a8c5,1599515176.3496356,loading invoices-2018-10.json
00ba77bb-4125-400f-9ccc-d1e874e44dab,1599515177.840746,loading invoices-2018-11.json
d27e76af-b0e3-480a-9064-6be537bb6f1e,1599515180.1884158,loading invoices-2018-12.json
676cc8b1-5f1d-421b-9ab1-1dbdaa562450,1599515181.4173946,loading invoices-2019-01.json
b4de85ff-4489-477f-bddf-32755e2578e4,1599515182.576619,loading invoices-2019-02.json
dff15965-c2c4-4b6b-9412-d82c90dd090b,1599515183.3007514,loading invoices-2019-03.json
74f1f24f-9e36-48c2-a88f-d0b38a02a17b,1599515184.3981266,loading invoices-2019-04.json
bbf55a3d-5159-4f15-bee0-e30190b3f726,1599515185.2055566,loading invoices-2019-05.json
da24d87e-f01c-42d1-bbdc-205c411e7348,1599515186.368114,loading invoices-2019-06.json
23e7aa8c-d6f7-468b-acf7-55b57681e9ea,1599515187.2897558,loading invoices-2019-07.json
13c0288c-00c5-401c-bb09-1b66b81ebb65,1599515188.5588198,815011 items loaded
23f479a8-d2ab-4858-a50e-63468faa8d4a,1599515212.6002998,815011 items converted to time series
20475f14-ef9d-450c-88fe-7bdce43f34b5,1599515220.4848487,...unsuccessful insert: __enter__
538a22db-3e3e-40c2-a8e9-d27ddb69e1f6,1599515334.907514,loading invoices-2017-11.json
